Name,Price,Rating,Number of Reviews,Product Link
"Apple MacBook Air 13"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 512GB SSD / 8GB RAM) - English","$1,699.99",4.93,43,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-starlight-apple-m3-chip-512gb-ssd-8gb-ram-english/17755689
"Asus Vivobook 16 Laptop, 16"" WUXGA 1920 x 1200 display, AMD Ryzen 5 5600H , 16GB 512GB SSD, AMD Radeon Vega 7 Graphics, Windows 11 Home, WIFI 6, Bluetooth 5, HDMI 1.4, Blue",$659.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-laptop-16-wuxga-1920-x-1200-display-amd-ryzen-5-5600h-16gb-512gb-ssd-amd-radeon-vega-7-graphics-windows-11-home-wifi-6-bluetooth-5-hdmi-1-4-blue/18388039
"ASUS TUF Gaming F16 (2024) Gaming Laptop, 16” FHD+ 165Hz/3ms, 100% sRGB Display, GeForce RTX 4050, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe SSD Gen 4, Wi-Fi 6, FX607JU-DS71-CA","$1,399.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f16-2024-gaming-laptop-16-fhd-165hz-3ms-100-srgb-display-geforce-rtx-4050-intel-core-i7-13650hx-16gb-ddr5-1tb-pcie-ssd-gen-4-wi-fi-6-fx607ju-ds71-ca/17702606
"Lenovo IdeaPad 1 14.0"" HD Laptop (Intel Celeron N4020, 4GB RAM, 128GB eMMC, Windows 11 S Mode) - Cloud Grey (82V60065US)",$239.99,3.64,1578,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-1-14-0-hd-laptop-intel-celeron-n4020-4gb-ram-128gb-emmc-windows-11-s-mode-cloud-grey-82v60065us/17668306
"Open Box - ASUS Zenbook Duo 14"" OLED Touchscreen Laptop (Intel EVO Ultra 9 - 185H /32GB RAM/1TB SSD)","$2,099.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-zenbook-duo-14-oled-touchscreen-laptop-intel-evo-ultra-9-185h-32gb-ram-1tb-ssd/17986157
"Acer Swift Go 16"" Laptop - Iron (Intel Core Ultra 9 CU9185H/1TB SSD/16GB RAM/Windows 11)","$1,499.99",0.0,0,https://www.bestbuy.ca/en-ca/product/acer-swift-go-16-laptop-iron-intel-core-ultra-9-cu9185h-1tb-ssd-16gb-ram-windows-11/17721197
"Open Box - Alienware 16"" Gaming Laptop (Intel Core Ultra 7 155H/16GB RAM/1TB SSD/GeForce RTX 4060)","$1,999.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-alienware-16-gaming-laptop-intel-core-ultra-7-155h-16gb-ram-1tb-ssd-geforce-rtx-4060/18249055
"Apple MacBook Pro 14.2"" (Fall 2023) - Space Black (Apple M3 Pro / 1TB SDD / 18GB RAM) - English","$3,249.99",4.88,517,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-14-2-fall-2023-space-black-apple-m3-pro-1tb-sdd-18gb-ram-english/17476639
"MSI Prestige AI 16"" QHD+ Laptop - Stellar Grey (Intel Core Ultra 7 - Evo Edition/2TB SSD/32GB RAM/Win11)","$2,099.99",3.33,6,https://www.bestbuy.ca/en-ca/product/msi-prestige-ai-16-qhd-laptop-stellar-grey-intel-core-ultra-7-evo-edition-2tb-ssd-32gb-ram-win11/17539020
"Open Box - Apple MacBook Air 15"" w/ Touch ID (2023) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,299.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-15-w-touch-id-2023-midnight-apple-m2-chip-256gb-ssd-8gb-ram-english/17182961
"Lenovo ThinkPad E16 Gen 1 16"" Laptop - Graphite Black (Intel Core i7-1355U/512GB SSD/16GB RAM/Win11)","$1,619.99",5.0,3,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-e16-gen-1-16-laptop-graphite-black-intel-core-i7-1355u-512gb-ssd-16gb-ram-win11/17211413
"Open Box - ASUS Zenbook DUO 14"" OLED Touchscreen Laptop - Grey (Intel Core Ultra 7 EVO/16GB RAM/1TB SSD) - En","$2,099.99",1.0,1,https://www.bestbuy.ca/en-ca/product/open-box-asus-zenbook-duo-14-oled-touchscreen-laptop-grey-intel-core-ultra-7-evo-16gb-ram-1tb-ssd-en/17906660
"Open Box - ASUS Vivobook S 15 OLED 15.6"" Copilot+ PC Laptop (Snapdragon X Elite/32GB RAM/1TB SSD)","$1,399.99",5.0,2,https://www.bestbuy.ca/en-ca/product/open-box-asus-vivobook-s-15-oled-15-6-copilot-pc-laptop-snapdragon-x-elite-32gb-ram-1tb-ssd/18170977
"LG Gram 16"" Laptop - Obsidian Black (Intel Core﻿ i7-1360P/16GB RAM/1TB SSD/Win 11 Home)","$1,899.95",0.0,0,https://www.bestbuy.ca/en-ca/product/lg-gram-16-laptop-obsidian-black-intel-core-i7-1360p-16gb-ram-1tb-ssd-win-11-home/17983466
"Open Box - ASUS ROG Zephyrus G14 OLED14"" Gaming Laptop-(AMD Ryzen 7 8845HS/16GB RAM/512GB SSD/GeForce RTX 4050)","$2,099.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-rog-zephyrus-g14-oled14-gaming-laptop-amd-ryzen-7-8845hs-16gb-ram-512gb-ssd-geforce-rtx-4050/17906651
"Lenovo Canada ThinkPad T16 Gen 2 16"" Laptop-Thunder Black(Intel Core i5 1335U/512GB SSD/16GB RAM/Windows 11)-(21HH001JUS)","$1,297.00",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-t16-gen-2-16-laptop-thunder-black-intel-core-i5-1335u-512gb-ssd-16gb-ram-windows-11-21hh001jus/17187962
"Open Box - Dell Inspiron 14"" Touchscreen 2-in-1 Laptop - Silver (Intel EVO Core i5-1335U/512GB SSD/16GB RAM/Win11)",$699.97,5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-dell-inspiron-14-touchscreen-2-in-1-laptop-silver-intel-evo-core-i5-1335u-512gb-ssd-16gb-ram-win11/17187377
"Refurbished (Good) - Apple MacBook Air 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - French",$949.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-good-apple-macbook-air-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-french/16488245
"HP Envy x360 16"" Touchscreen 2-in-1 Laptop - Meteor Silver (AMD Ryzen 7 8840HS/1TB SSD/16GB RAM/Win 11)","$1,799.99",4.6,10,https://www.bestbuy.ca/en-ca/product/hp-envy-x360-16-touchscreen-2-in-1-laptop-meteor-silver-amd-ryzen-7-8840hs-1tb-ssd-16gb-ram-win-11/17744997
"Acer Aspire 3 Thin & Light Laptop - 15.6"" Full HD IPS Touch Display - AMD Ryzen 5 7520U - 8GB LPDDR5-512GB SSD - Wi-Fi 6 - Steam Blue - Windows 11 Home, Free Laptop Sleeve",$569.99,4.49,1029,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-thin-light-laptop-15-6-full-hd-ips-touch-display-amd-ryzen-5-7520u-8gb-lpddr5-512gb-ssd-wi-fi-6-steam-blue-windows-11-home-free-laptop-sleeve/17341124
"Open Box - Acer Swift Go 16"" OLED Laptop - Iron (Intel Evo i7-1355U/16GB RAM/1TB/Windows 11 Home)",$889.97,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-acer-swift-go-16-oled-laptop-iron-intel-evo-i7-1355u-16gb-ram-1tb-windows-11-home/17906672
"HP 17.3"" FHD 1920 x 1080 Laptop | Intel Core i3-1215u Processor (beats i3-N305) | Intel UHD Graphics | 16GB RAM | 256GB SSD | Windows 11 Home | Natural Silver | Numeric keypad",$599.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-17-3-fhd-1920-x-1080-laptop-intel-core-i3-1215u-processor-beats-i3-n305-intel-uhd-graphics-16gb-ram-256gb-ssd-windows-11-home-natural-silver-numeric-keypad/17904858
"Refurbished (Excellent) - Apple MacBook Air 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip/256GB SSD/8GB RAM) - Eng","$1,114.99",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-air-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-eng/17167686
"Dell - Inspiron 15.6"" 3520 FHD 1920 x 1080 Touch Screen Laptop - Intel Core i5 - 1135G7 - 32GB Memory - 1TB SSD PCIE - Carbon Black - Windows 11 Home S mode, Wi-Fi, Bluetooth",$779.99,0.0,0,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-3520-fhd-1920-x-1080-touch-screen-laptop-intel-core-i5-1135g7-32gb-memory-1tb-ssd-pcie-carbon-black-windows-11-home-s-mode-wi-fi-bluetooth/17628817
"Open Box - HP Envy x360 2-in-1 15.6"" FHD Touchscreen Laptop, AMD Ryzen 7 5825U, 1TB PCIe SSD, 16GB RAM, Backlit KB, AMD Graphics, Win 11 Pro, 32GB USB Card, Black",$799.00,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-envy-x360-2-in-1-15-6-fhd-touchscreen-laptop-amd-ryzen-7-5825u-1tb-pcie-ssd-16gb-ram-backlit-kb-amd-graphics-win-11-pro-32gb-usb-card-black/18394378
"Refurbished (Good) - Dell Latitude 7420, 14'' Touchscreen Laptop, Intel Core i5-11th Gen. 2.6GHz, 16GB RAM, 256GB NVMe, HDMI, Windows 11 Pro.",$415.99,5.0,1,https://www.bestbuy.ca/en-ca/product/refurbished-good-dell-latitude-7420-14-touchscreen-laptop-intel-core-i5-11th-gen-2-6ghz-16gb-ram-256gb-nvme-hdmi-windows-11-pro/17502412
"Open Box - Apple MacBook Air 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - French","$1,249.00",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-french/16488189
"HP Envy x360 16"" 2-in-1 Laptop - Glacier silver (Intel Core Ultra 7 155U/16GB RAM/1TB SSD)","$1,799.99",4.38,21,https://www.bestbuy.ca/en-ca/product/hp-envy-x360-16-2-in-1-laptop-glacier-silver-intel-core-ultra-7-155u-16gb-ram-1tb-ssd/17907963
"Apple MacBook Pro 14.2"" (Fall 2023) - Space Grey (Apple M3 / 1TB SDD / 8GB RAM) - English","$2,349.99",4.83,137,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-14-2-fall-2023-space-grey-apple-m3-1tb-sdd-8gb-ram-english/17476662
"Refurbished (Good) - Dell Latitude 7420 Laptop - ( 14"" FHD TOUCH ) 11th Gen ( Quad Core ) Intel i7-1185G7 @3.0 GHz - 32GB DDR4, SUPER FAST 1TB NVME SSD - Windows 11 Pro",$629.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-good-dell-latitude-7420-laptop-14-fhd-touch-11th-gen-quad-core-intel-i7-1185g7-3-0-ghz-32gb-ddr4-super-fast-1tb-nvme-ssd-windows-11-pro/16645408
"Refurbished (Good) - Apple MacBook Pro with Touch Bar 15.4"" - Silver (Intel Core i7 2.6GHz/256GB/16GB RAM) - EN (2019 Model)",$755.00,4.8,122,https://www.bestbuy.ca/en-ca/product/refurbished-good-apple-macbook-pro-with-touch-bar-15-4-silver-intel-core-i7-2-6ghz-256gb-16gb-ram-en-2019-model/13863172
"Lenovo Legion Slim 5 Gen 8 AMD Laptop, 14.5"" 120Hz, Ryzen 9 7940HS, NVIDIA® GeForce RTX™ 4060 Laptop GPU 8GB GDDR6, 16GB, 1TB SSD, For Gaming","$2,329.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-legion-slim-5-gen-8-amd-laptop-14-5-120hz-ryzen-9-7940hs-nvidia-geforce-rtx-4060-laptop-gpu-8gb-gddr6-16gb-1tb-ssd-for-gaming/17922796
"Refurbished (Excellent) - Apple Macbook Air 13.3"" i5 8GB 256GB SSD - US QWERTY keyboard - Mre82ll/a Late 2018 - Silver",$595.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-air-13-3-i5-8gb-256gb-ssd-us-qwerty-keyboard-mre82ll-a-late-2018-silver/15554943
"HP 14"" x360 Chromebook w/ 1 year of Gemini Advanced (Intel Core i3-N305/128GB/8GB RAM/ChromeOS)",$699.99,3.75,4,https://www.bestbuy.ca/en-ca/product/hp-14-x360-chromebook-w-1-year-of-gemini-advanced-intel-core-i3-n305-128gb-8gb-ram-chromeos/17907960
"Samsung Galaxy Book4 Ultra 16"" Touchscreen Laptop - Grey (Intel Core Ultra 7 EVO/512GB SSD/16GB RAM/Nvidia RTX4050)","$2,699.99",3.63,8,https://www.bestbuy.ca/en-ca/product/samsung-galaxy-book4-ultra-16-touchscreen-laptop-grey-intel-core-ultra-7-evo-512gb-ssd-16gb-ram-nvidia-rtx4050/17720449
Acer 15.6” Aspire 5 laptop (Intel I5-12450H/8Gb RAM/512Gb SSD/Win11) - Open Box w/ 1 Year Warranty,$525.00,0.0,0,https://www.bestbuy.ca/en-ca/product/acer-15-6-aspire-5-laptop-intel-i5-12450h-8gb-ram-512gb-ssd-win11-open-box-w-1-year-warranty/17724625
"Open Box - ASUS TUF Gaming F15 15.6"" Gaming Laptop (Intel Core i7-13620H/1TB SSD/16GB RAM/GeForce RTX 4060)","$1,699.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-tuf-gaming-f15-15-6-gaming-laptop-intel-core-i7-13620h-1tb-ssd-16gb-ram-geforce-rtx-4060/17930216
ASUS ROG Zephyrus G16 (2024) Gaming Laptop (16” 2.5K 240Hz/0.2ms OLED Display / Intel® Core™ Ultra 9 185H / 1TB SSD / 16GB RAM / GeForce RTX 4070),"$2,499.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g16-2024-gaming-laptop-16-2-5k-240hz-0-2ms-oled-display-intel-core-ultra-9-185h-1tb-ssd-16gb-ram-geforce-rtx-4070/17921043
"Toshiba Portege X30-E Ultra Light Laptop, 13.3"", Intel® Quad Core™ i7-8650U vPRO , up to 4.20 GHz, 32 GB DDR4, SUPER FAST 256 GB NVMe SSD, Win 11 Pro Refurbished",$349.99,5.0,1,https://www.bestbuy.ca/en-ca/product/toshiba-portege-x30-e-ultra-light-laptop-13-3-intel-quad-core-i7-8650u-vpro-up-to-4-20-ghz-32-gb-ddr4-super-fast-256-gb-nvme-ssd-win-11-pro-refurbished/16355885
"Apple Macbook Pro 15.4""-Retina Display-A1398-MJLT2LL/A-Mid 2015-2.5 GHZ Core i7/16GB /512GB SSD-Refurbished-Grade A(Excellent)",$649.00,5.0,1,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-15-4-retina-display-a1398-mjlt2ll-a-mid-2015-2-5-ghz-core-i7-16gb-512gb-ssd-refurbished-grade-a-excellent/15158065
"MSI Sword 16"" Gaming Laptop - Lunar Grey Black (Intel Core i7-14650HX/1TB SSD/16GB RAM/GeForce RTX 4070)","$2,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/msi-sword-16-gaming-laptop-lunar-grey-black-intel-core-i7-14650hx-1tb-ssd-16gb-ram-geforce-rtx-4070/17721217
"Acer Chromebook Plus Spin 714 14"" Touchscreen Chromebook - Steel Grey (CU5125U/16GB RAM/512GB SSD/Chrome OS)","$1,099.99",0.0,0,https://www.bestbuy.ca/en-ca/product/acer-chromebook-plus-spin-714-14-touchscreen-chromebook-steel-grey-cu5125u-16gb-ram-512gb-ssd-chrome-os/17985896
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/512GB SSD) (2024) - Sapphire - EN","$1,999.99",4.33,9,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-512gb-ssd-2024-sapphire-en/17924125
"Open Box - HP 14"" Laptop - Natural Silver (AMD Ryzen 3 7320U/512GB SSD/8GB RAM/Windows 11)",$399.99,5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-hp-14-laptop-natural-silver-amd-ryzen-3-7320u-512gb-ssd-8gb-ram-windows-11/17158603
"Open Box - Apple MacBook Air 13.6"" w/ Touch ID (2022) -Midnight (Apple M2 Chip/256GB SSD/8GB RAM) -Eng","$1,199.99",5.0,3,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-eng/16390729
"HP Stream 14"" HD Laptop 14-DQ0055DX - 1366 x 768 - Intel Celeron N4120, 64GB eMMC Storage, 4GB RAM, Window 11, Office 365 - Indigo Blue",$239.99,4.1,1108,https://www.bestbuy.ca/en-ca/product/hp-stream-14-hd-laptop-14-dq0055dx-1366-x-768-intel-celeron-n4120-64gb-emmc-storage-4gb-ram-window-11-office-365-indigo-blue/16192529
"Refurbished (Excellent) HP EliteBook 840 G5 14"" Laptop - Intel Core i5-8250U, 16GB DDR4, New 1TB SSD, Windows 10 Professional (windows 11 compatible)",$389.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-hp-elitebook-840-g5-14-laptop-intel-core-i5-8250u-16gb-ddr4-new-1tb-ssd-windows-10-professional-windows-11-compatible/16682609
"Refurbished (Excellent) HP EliteBook 850 G6 Laptop 15.6"" FHD (Intel UHD Graphics / I5-8365U / 16GB / 256 GB NVMe SSD / Windows 11 Pro) With brand new laptop bag",$419.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-hp-elitebook-850-g6-laptop-15-6-fhd-intel-uhd-graphics-i5-8365u-16gb-256-gb-nvme-ssd-windows-11-pro-with-brand-new-laptop-bag/16578226
"Lenovo IdeaPad 5 14"" 2-in-1 Touchscreen Laptop - Luna Grey (AMD Ryzen 5 8645HS/512GB SSD/16GB RAM)",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-5-14-2-in-1-touchscreen-laptop-luna-grey-amd-ryzen-5-8645hs-512gb-ssd-16gb-ram/17732150
"Lenovo Legion 7i Gen 9 Intel Laptop, 16"" IPS Low Blue Light, 14th Generation Intel Core i9-14900HX, NVIDIA® GeForce RTX™ 4060 Laptop GPU 8GB GDDR6, 16GB, 1TB SSD, For Gaming","$2,184.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-legion-7i-gen-9-intel-laptop-16-ips-low-blue-light-14th-generation-intel-core-i9-14900hx-nvidia-geforce-rtx-4060-laptop-gpu-8gb-gddr6-16gb-1tb-ssd-for-gaming/18478620
"Open Box - HP Pavilion Plus 14"" Laptop - Natural Silver Aluminum (Intel Evo Core Ultra 7 155H/1TB SSD/32GB RAM/Win11)","$1,149.99",5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-hp-pavilion-plus-14-laptop-natural-silver-aluminum-intel-evo-core-ultra-7-155h-1tb-ssd-32gb-ram-win11/17930230
"HP Envy 2-in-1 16"" Wide Ultra XGA Touchscreen Laptop, Intel Core Ultra 5 125U Processor, 16GB RAM 512GB SSD, Built-in AI, 5MP IR Camera, Backlit Keyboard, Wi-Fi 6E, Windows 11 Home",$899.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-envy-2-in-1-16-wide-ultra-xga-touchscreen-laptop-intel-core-ultra-5-125u-processor-16gb-ram-512gb-ssd-built-in-ai-5mp-ir-camera-backlit-keyboard-wi-fi-6e-windows-11-home/18585043
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/1TB SSD) (2024) - Sapphire - EN","$2,249.99",5.0,7,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-1tb-ssd-2024-sapphire-en/17924122
"Apple MacBook Air 15"" w/ Touch ID (2024) - Space Grey (Apple M3 Chip / 256GB SSD / 8GB RAM) - English","$1,749.99",4.84,49,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-space-grey-apple-m3-chip-256gb-ssd-8gb-ram-english/17755694
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/32GB RAM/1TB SSD) (2024) - Black - EN","$2,799.99",4.4,5,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-elite-32gb-ram-1tb-ssd-2024-black-en/17924121
"Open Box - HP 15.6"" Laptop - Natural Silver (Intel Core i7-1165G7/512GB/8GB RAM/Windows 11 Home)",$599.97,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-15-6-laptop-natural-silver-intel-core-i7-1165g7-512gb-8gb-ram-windows-11-home/17213238
"Refurbished (Excellent) HP EliteBook 840 G6 Laptop 14"" FHD ( I5-8365U / 16GB / 256 GB/ Windows 11)",$303.98,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-hp-elitebook-840-g6-laptop-14-fhd-i5-8365u-16gb-256-gb-windows-11/17716894
"Refurbished (Excellent) - Apple MacBook Pro (Fall 2023) 14.2""- Space Black (Apple M3 Pro / 512GB SSD / 18GB RAM) - Fr","$2,149.99",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-pro-fall-2023-14-2-space-black-apple-m3-pro-512gb-ssd-18gb-ram-fr/17700252
OPEN BOX - MSI Katana 15 B12VFK-237CA Gaming Laptop Intel Core i7-12650H 16GB 1TB SSD 15.6in 144Hz Nvidia RTX4060 W11H,"$1,299.00",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-msi-katana-15-b12vfk-237ca-gaming-laptop-intel-core-i7-12650h-16gb-1tb-ssd-15-6in-144hz-nvidia-rtx4060-w11h/18392615
"Acer Swift Go 16"" Laptop - Iron (Intel Core Ultra 5 EVO/1TB SSD/16GB RAM/Windows 11)","$1,199.99",5.0,1,https://www.bestbuy.ca/en-ca/product/acer-swift-go-16-laptop-iron-intel-core-ultra-5-evo-1tb-ssd-16gb-ram-windows-11/17721196
"Apple MacBook Air 15"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 512GB SSD / 8GB RAM) - English","$1,999.99",4.91,65,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-starlight-apple-m3-chip-512gb-ssd-8gb-ram-english/17755704
"HP Pavilion 16"" Laptop (Intel Core 5-120U/512GB SSD/16GB RAM/Windows 11 Home) - Sky Blue","$1,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-pavilion-16-laptop-intel-core-5-120u-512gb-ssd-16gb-ram-windows-11-home-sky-blue/17907058
"ASUS ROG Zephyrus G14 Anime Matrix Gaming Laptop, 14” Nebula QHD 165Hz/3ms Display, GeForce RTX 4080, AMD Ryzen 9 7940HS, 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, GA402XZ-CS94","$3,699.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g14-anime-matrix-gaming-laptop-14-nebula-qhd-165hz-3ms-display-geforce-rtx-4080-amd-ryzen-9-7940hs-16gb-ddr5-1tb-pcie-ssd-wi-fi-6e-ga402xz-cs94/17089971
"Open Box - ASUS ROG Strix G18 18"" Gaming Laptop - (Intel Core i9-14900HX/32GB RAM/1TB SSD/GeForce RTX 4070)","$2,899.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-rog-strix-g18-18-gaming-laptop-intel-core-i9-14900hx-32gb-ram-1tb-ssd-geforce-rtx-4070/17906658
"HP Spectre 16"" Touchscreen 2-in-1 Laptop (Intel Core Ultra 7 with Intel Evo/32GB RAM/1TB SSD/Intel Arc)","$2,399.99",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-spectre-16-touchscreen-2-in-1-laptop-intel-core-ultra-7-with-intel-evo-32gb-ram-1tb-ssd-intel-arc/17725757
"Open Box - ASUS ProArt P16 16"" 4K OLED TS Laptop (AMD Ryzen AI 9 HX 370/2TB SSD/64GB RAM/RTX 4070)","$3,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-proart-p16-16-4k-oled-ts-laptop-amd-ryzen-ai-9-hx-370-2tb-ssd-64gb-ram-rtx-4070/18470308
"Lenovo IdeaPad 1 Laptop, 15.6"" FHD 50Hz-60Hz, Athlon Gold 7220U, AMD Radeon 610M, 4GB, 128GB",$309.99,4.25,76,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-1-laptop-15-6-fhd-50hz-60hz-athlon-gold-7220u-amd-radeon-610m-4gb-128gb/16691893
"Microsoft Surface Laptop 15"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/1TB SSD) (2024) - Platinum - EN","$2,399.99",5.0,1,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-15-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-1tb-ssd-2024-platinum-en/17924150
"Open Box - HP 14"" Laptop - Jet Black (AMD Athlon/128GB SSD/4GB RAM)",$249.97,3.33,3,https://www.bestbuy.ca/en-ca/product/open-box-hp-14-laptop-jet-black-amd-athlon-128gb-ssd-4gb-ram/17158609
"Refurbished (Good) - Lenovo ThinkPad T490 Laptop, 14"" Screen, Intel Core i5-8265U 1.6GHz, 16 GB RAM, 256 GB NVMe, HDMI, Windows 11 Pro.",$260.00,2.5,2,https://www.bestbuy.ca/en-ca/product/refurbished-good-lenovo-thinkpad-t490-laptop-14-screen-intel-core-i5-8265u-1-6ghz-16-gb-ram-256-gb-nvme-hdmi-windows-11-pro/16699534
"Open Box - Apple MacBook Pro (2020) w/ Touch Bar 13.3"" - Space Grey (Intel i5 1.4GHz / 256GB SSD / 8GB RAM) - En",$899.77,4.82,2852,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-pro-2020-w-touch-bar-13-3-space-grey-intel-i5-1-4ghz-256gb-ssd-8gb-ram-en/14801360
"Open Box - Acer Predator Neo 16"" Gaming Laptop - Black (Intel Core i5-13500HX/1TB SSD/16GB RAM/RTX 4050)","$1,199.97",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-acer-predator-neo-16-gaming-laptop-black-intel-core-i5-13500hx-1tb-ssd-16gb-ram-rtx-4050/17213244
"Open Box - Apple MacBook Air 15"" w/ Touch ID (2023) - Space Grey (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,299.97",5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-15-w-touch-id-2023-space-grey-apple-m2-chip-256gb-ssd-8gb-ram-english/17168610
"Open Box - Dell Inspiron 15 3520 15.6"" Touchscreen Laptop - Carbon Black (Intel Ci5-1135G7/256GB SSD/8GB RAM)",$449.97,4.5,2,https://www.bestbuy.ca/en-ca/product/open-box-dell-inspiron-15-3520-15-6-touchscreen-laptop-carbon-black-intel-ci5-1135g7-256gb-ssd-8gb-ram/17389914
"Refurbished (Good) - Apple MacBook Air (2020) 13.3"" w/ Touch ID - Silver (Intel Core i3 1.1GHz/256GB SSD/8GB RAM) -En",$699.99,5.0,1,https://www.bestbuy.ca/en-ca/product/refurbished-good-apple-macbook-air-2020-13-3-w-touch-id-silver-intel-core-i3-1-1ghz-256gb-ssd-8gb-ram-en/15178553
"Apple MacBook Air 13.6"" w/ Touch ID (2022) - Starlight (Apple M2 Chip / 512GB SSD / 8GB RAM) - English","$1,549.99",4.88,508,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-6-w-touch-id-2022-starlight-apple-m2-chip-512gb-ssd-8gb-ram-english/16282194
