Product Title,Product Link,Product Price,Rating,Number of Reviews
"HP 15.6"" FHD Touchscreen Laptop, Intel i7-1255U, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, HD Camera, HP Fast Charge, Win 11 Pro, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Touchscreen-i7-1255U-Graphics-Hotface/dp/B0CYYYH8TL/ref=sr_1_128?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-128,"1,199.00",4.9,11
"HP 15.6"" FHD Business Laptop, Intel i5-1135G7, 16GB DDR4 RAM, 672GB Storage(512GB SSD +160GB Docking Station Set), Intel Iris Xe Graphics, Numpad, Webcam, Wi-Fi 5, Bluetooth, Silver, Win 11 Pro",https://www.amazon.ca/HP-15-6-Business-i5-1135G7-Bluetooth/dp/B0D5M4L87N/ref=sr_1_129?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-129,669.00,4.5,74
"Acer Aspire 3 Laptop, 15.6"" FHD Display, AMD Ryzen 7 5700U Processor, 16GB RAM, 1TB SSD, AMD Radeon Graphics, Numeric Keypad, Webcam, WiFi 6, Pure Silver, Windows 11 Home, 32GB Hotface USB Card",https://www.amazon.ca/Acer-Aspire-Display-Processor-Graphics/dp/B0D12HNJKW/ref=sr_1_130?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-130,779.00,4.4,224
"Dell Latitude 5590 15.6"" Touchscreen Laptop, Intel Core i5, 16GB RAM, 512GB SSD, Win11 Pro (Renewed)",https://www.amazon.ca/Dell-Latitude-5590-Touchscreen-Renewed/dp/B0D4WRQ533/ref=sr_1_131?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-131,435.00,4.6,5
"Lenovo IdeaPad 3i 15.6"" FHD Touchscreen Laptop, Intel i3-1115G4, 40GB RAM, 1TB PCIe SSD, Intel UHD Graphics, Numeric Keypad, HD Webcam, WiFi 6, Win 11 Pro, Grey, 32GB Hotface USB Card",https://www.amazon.ca/Lenovo-3i-Touchscreen-i3-1115G4-Graphics/dp/B0CN4D1B74/ref=sr_1_132?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-132,719.00,4.4,83
"Lenovo IdeaPad 3 82H7 Laptop 2022 14” FHD 1920 x 1080 Display Intel Core i7-1165G7, 4-core, Intel Iris Xe Graphics, 8GB DDR4, 512GB SSD, Fingerprint, Wi-Fi 6, Bluetooth 5.1, Windows 11 Home",https://www.amazon.ca/Lenovo-i7-1165G7-Graphics-Fingerprint-Bluetooth/dp/B0CFKP2G6F/ref=sr_1_133?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-133,619.99,3.6,2
"Lenovo ThinkPad T480 Business Laptop 14-inch HD Netbook - Intel Core i5-8350U, 16GB RAM, 256GB SSD, Webcam, WiFi, Bluetooth, HDMI, USB Type -C, Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-ThinkPad-T480-14-Laptop/dp/B091B8GVVV/ref=sr_1_145?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-145,299.00,4.1,333
"Lenovo ThinkPad T460 Business Laptop,Intel Core i5-6300U,up to 3.0GHz,16GB RAM,1TB SSD,WiFi,Bluetooth,HDMI,Mini DisplayPort,RJ-45,14"" HD,Windows 10 64 Bit (Renewed)…",https://www.amazon.ca/Lenovo-ThinkPad-T460-Bluetooth-DisplayPort/dp/B0CJ925P6R/ref=sr_1_146?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-146,299.00,3.5,2
"Lenovo Slim 3 Chromebook, 14″ FHD IPS Touchscreen Laptop, MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, HD Webcam, Stereo Speakers, WiFi 6, Chrome OS, Abyss Blue, 32GB Hotface USB Card",https://www.amazon.ca/Lenovo-Slim-Chromebook-Touchscreen-Processor/dp/B0CNCQ4XDT/ref=sr_1_147?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-147,379.00,4.3,"10,756"
No title available,No link available,Price not available,Rating not available,No reviews available
"Lenovo Thinkpad E16 Gen 1 16"" WUXGA (1920 x 1200) Laptop - Intel Core i7-1355U (10 Core) Processor, 16GB RAM, 512GB SSD, Windows 11 Pro - Graphite Black",https://www.amazon.ca/Lenovo-Thinkpad-WUXGA-1920-Laptop/dp/B0CLW3PXHC/ref=sr_1_148?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-148,"1,199.00",4.2,23
"HP EliteBook 840 G5 14"" Laptop, Intel Core i5, 16GB, 256GB SSD, Windows 11 Pro. (Renewed)",https://www.amazon.ca/HP-EliteBook-Laptop-Windows-Renewed/dp/B0BN4LGR88/ref=sr_1_149?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-149,325.00,4.2,33
"HP EliteBook 840 G3 Laptop 14in HD Display, Intel Core i5-6200U 2.4Ghz, 256GB SSD, 16GB DDR4 RAM, Webcam, WiFi, Windows 10 Pro (Renewed)",https://www.amazon.ca/HP-EliteBook-Display-i5-6300U-Windows/dp/B07WJVPGYP/ref=sr_1_150?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-150,250.00,3.8,"1,485"
"ASUS Vivobook 15 Laptop, 15.6” FHD (1920 x 1080) Display, Intel Core i7-1355U CPU, Intel Iris Xᵉ Graphics, 16GB RAM, 1TB SSD, Windows 11 Home, Quiet Blue, X1504VA-AS71-CA",https://www.amazon.ca/Vivobook-Display-i7-1355U-Graphics-X1504VA-AS71-CA/dp/B0BW11PP18/ref=sr_1_151?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-151,"1,099.00",4.1,85
"Dell Latitude 7280 // 12.5"" HD WLED (1366 x 768) Screen/Intel Core i5 (6th Gen) i5-6300U 2.40 GHz / 8 GB DDR4 SDRAM / 256GB M.2 SSD (Certified Refurbished)",https://www.amazon.ca/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07HNMWWXC/ref=sr_1_152?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-152,226.00,4.3,23
"ASUS Vivobook Go L510 Laptop, 15.6"" FHD Display, Intel Celeron N4500, 4GB RAM, 128GB SSD, Windows 11 Home, Black",https://www.amazon.ca/Vivobook-L510-Display-Celeron-Windows/dp/B0CZM9L5HH/ref=sr_1_153?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-153,298.00,3.4,9
"HP - 15.6"" Micro-Edge IPS Touch-Screen Laptop - Intel Core i3-1215U, 16GB RAM, 256GB SSD, Intel UHD Graphics, HDMI, Windows 11 Home S Mode, Natural Silver",https://www.amazon.ca/HP-Micro-Edge-Touch-Screen-i3-1215U-Graphics/dp/B0DBQWYXL8/ref=sr_1_154?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-154,509.99,5.0,1
"MSI Creator M16 HX C14VFG-059CA 16"" 240Hz QHD+ Content Creation Laptop, Intel Core i9-14900HX, RTX 4060, 32GB DDR5, 1TB NVMe SSD, Co-Pilot Key, Windows 11 Home",https://www.amazon.ca/MSI-C14VFG-059CA-Creation-i9-14900HX-Co-Pilot/dp/B0CSDZRVQC/ref=sr_1_155?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-155,"2,299.00",4.7,4
"Asus VivoBook M515 15.6” FHD Laptop - AMD Ryzen 3 3250U, 8GB RAM, 128GB SSD, Windows 11 (with Microfiber Cloth) - Silver (M515DA-WS33)",https://www.amazon.ca/Asus-VivoBook-M515-15-6-Laptop/dp/B0DG3YQTVR/ref=sr_1_156?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-156,399.99,"FREE delivery Thu, Oct 10 ",No reviews available
"SGIN Laptop, 17.3 IPS Full HD Laptops Computer, 8GB RAM 256GB SSD Notebook with Celeron Processor, Webcam, Expandable Storage 1TB TF, 2xUSB 3.0, Mini HDMI(Gray)",https://www.amazon.ca/SGIN-Computer-Notebook-Processor-Expandable/dp/B0DH2JGHLF/ref=sr_1_157?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-157,399.99,"FREE delivery Thu, Oct 10 ",No reviews available
"Lenovo Thinkpad T470s 14 inch FHD (1920x1080) IPS Backlit LED Business Laptop (Intel Dual-Core i5-6300U, 8GB DDR4 RAM, 256GB SSD, HD 520) Thunderbolt 3, HDMI, RJ-45, Type-C, Windows 10 Professional (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-T470s-Thunderbolt-Professional/dp/B07Z75HT45/ref=sr_1_158?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-158,254.00,4.0,253
"Dell Latitude E7450 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 500GB SSD, Windows 10 Pro 64bit (Renewed)",https://www.amazon.ca/Dell-Latitude-i5-5300U-Certified-Refurbished/dp/B07GCS53SL/ref=sr_1_159?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-159,309.99,4.2,77
"HP 17 inch Laptop, FHD Display, Intel Core i5-1335U, 8 GB RAM, 1 TB SSD, Intel UHD Graphics, Windows 11 Home, 17-cn3010ca",https://www.amazon.ca/HP-Display-i5-1335U-Graphics-17-cn3010ca/dp/B0BYFDQK6S/ref=sr_1_160?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-160,764.98,4.1,19
"Svikou [Win 11/Office 2019] 15.6"" Large Screen Laptop Computer, 12th Gen Alder Lake N95(Up to 3.4Ghz) Quad-Core CPU, DDR4 16G RAM, 1TB NVMe SSD,Portable Notebook PC with Backlit KB(Silver 1TB)",https://www.amazon.ca/Svikou-Computer-Quad-Core-Portable-Notebook/dp/B0CZL2T667/ref=sr_1_161?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-161,599.90,4.0,20
